order_status,total_orders,total_payment_value,avg_order_value,status_share_pct,lost_revenue_value,lost_order_count
delivered,96478,15422461.77,159.8547,97.02034372140264,0.0,0
shipped,1107,177213.96,160.084878,1.1132229161010045,0.0,0
canceled,625,143255.6,229.20896,0.6285133898492574,143255.6,625
unavailable,609,126479.51,207.683924,0.6124234470691163,126479.51,609
invoiced,314,69137.99,220.184681,0.3157651270602669,0.0,0
processing,301,69394.11,230.545215,0.3026920485514023,0.0,0
created,5,688.1,137.62,0.005028107118794059,0.0,0
approved,2,241.08,120.54,0.0020112428475176232,0.0,0
